id,num_orders
1411557,133.73855978543654
1333045,133.73855978543654
1318193,133.73855978543654
1406669,133.73855978543654
1405764,133.73855978543654
1147888,133.73855978543654
1488755,133.73855978543654
1241244,133.73855978543654
1455780,133.73855978543654
1454724,133.73855978543654
1477134,133.73855978543654
1330995,133.73855978543654
1207514,133.73855978543654
1399018,133.73855978543654
1262276,133.73855978543654
1431194,133.73855978543654
1427037,133.73855978543654
1205721,133.73855978543654
1121544,133.73855978543654
1142191,133.73855978543654
1238740,133.73855978543654
1182987,133.73855978543654
1005888,133.73855978543654
1254577,133.73855978543654
1192747,133.73855978543654
1456541,133.73855978543654
1223264,133.73855978543654
1122155,133.73855978543654
1220591,133.73855978543654
1075151,133.73855978543654
1276712,133.73855978543654
1499384,133.73855978543654
1359818,133.73855978543654
1242518,133.73855978543654
1059185,133.73855978543654
1340927,133.73855978543654
1227103,133.73855978543654
1083081,133.73855978543654
1476267,133.73855978543654
1442954,133.73855978543654
1310205,133.73855978543654
1462837,133.73855978543654
1233491,133.73855978543654
1439531,133.73855978543654
1496216,133.73855978543654
1186355,133.73855978543654
1177200,133.73855978543654
1455577,133.73855978543654
1090001,133.73855978543654
1208761,133.73855978543654
1226903,133.73855978543654
1423338,133.73855978543654
1103810,133.73855978543654
1162498,133.73855978543654
1132304,133.73855978543654
1447875,133.73855978543654
1248758,133.73855978543654
1266463,133.73855978543654
1057655,133.73855978543654
1159054,133.73855978543654
1356535,133.73855978543654
1350253,133.73855978543654
1033531,133.73855978543654
1333423,133.73855978543654
1060388,133.73855978543654
1167613,133.73855978543654
1056566,133.73855978543654
1304142,133.73855978543654
1058319,133.73855978543654
1093672,133.73855978543654
1305060,133.73855978543654
1022178,133.73855978543654
1267082,133.73855978543654
1332396,133.73855978543654
1266400,133.73855978543654
1472252,133.73855978543654
1003603,133.73855978543654
1409616,133.73855978543654
1059512,133.73855978543654
1194491,133.73855978543654
1342433,133.73855978543654
1237362,133.73855978543654
1486738,133.73855978543654
1070617,133.73855978543654
1478278,133.73855978543654
1089189,133.73855978543654
1487636,133.73855978543654
1209010,133.73855978543654
1203418,133.73855978543654
1288697,133.73855978543654
1466637,133.73855978543654
1412357,133.73855978543654
1473386,133.73855978543654
1315013,133.73855978543654
1046348,133.73855978543654
1351338,133.73855978543654
1337583,133.73855978543654
1361099,133.73855978543654
1072658,133.73855978543654
1217898,133.73855978543654
1231107,133.73855978543654
1293246,133.73855978543654
1228135,133.73855978543654
1415887,133.73855978543654
1426026,133.73855978543654
1362004,133.73855978543654
1375131,133.73855978543654
1190701,133.73855978543654
1351946,133.73855978543654
1042350,133.73855978543654
1484593,133.73855978543654
1121456,133.73855978543654
1019250,133.73855978543654
1291968,133.73855978543654
1147536,133.73855978543654
1430887,133.73855978543654
1298742,133.73855978543654
1390131,133.73855978543654
1419763,133.73855978543654
1070037,133.73855978543654
1081843,133.73855978543654
1091185,133.73855978543654
1499793,133.73855978543654
1309793,133.73855978543654
1350159,133.73855978543654
1269768,133.73855978543654
1100287,133.73855978543654
1167804,133.73855978543654
1192141,133.73855978543654
1402406,133.73855978543654
1340231,133.73855978543654
1419886,133.73855978543654
1463684,133.73855978543654
1378332,133.73855978543654
1426495,133.73855978543654
1331468,133.73855978543654
1079424,133.73855978543654
1357297,133.73855978543654
1416081,133.73855978543654
1196248,133.73855978543654
1089249,133.73855978543654
1173280,133.73855978543654
1130427,133.73855978543654
1075107,133.73855978543654
1440829,133.73855978543654
1207427,133.73855978543654
1078383,133.73855978543654
1066458,133.73855978543654
1135503,133.73855978543654
1040443,133.73855978543654
1348806,133.73855978543654
1232936,133.73855978543654
1043919,133.73855978543654
1342245,133.73855978543654
1214809,133.73855978543654
1233222,133.73855978543654
1274357,133.73855978543654
1033582,133.73855978543654
1290145,133.73855978543654
1255799,133.73855978543654
1169305,133.73855978543654
1259815,133.73855978543654
1285901,133.73855978543654
1255690,133.73855978543654
1231986,133.73855978543654
1189783,133.73855978543654
1029982,133.73855978543654
1014155,133.73855978543654
1288919,133.73855978543654
1188398,133.73855978543654
1257603,133.73855978543654
1444572,133.73855978543654
1195794,133.73855978543654
1277054,133.73855978543654
1324093,133.73855978543654
1457210,133.73855978543654
1374108,133.73855978543654
1074202,133.73855978543654
1429670,133.73855978543654
1048429,133.73855978543654
1266516,133.73855978543654
1064371,133.73855978543654
1010582,133.73855978543654
1279234,133.73855978543654
1140213,133.73855978543654
1462914,133.73855978543654
1337117,133.73855978543654
1245831,133.73855978543654
1053654,133.73855978543654
1197171,133.73855978543654
1144802,133.73855978543654
1043869,133.73855978543654
1381072,133.73855978543654
1171071,133.73855978543654
1048783,133.73855978543654
1248898,133.73855978543654
1442657,133.73855978543654
1016320,133.73855978543654
1350450,133.73855978543654
1050645,133.73855978543654
1295212,133.73855978543654
1120237,133.73855978543654
1448221,133.73855978543654
1029830,133.73855978543654
1255557,133.73855978543654
1193203,133.73855978543654
1324205,133.73855978543654
1441042,133.73855978543654
1485303,133.73855978543654
1421036,133.73855978543654
1240396,133.73855978543654
1052736,133.73855978543654
1318399,133.73855978543654
1198182,133.73855978543654
1059854,133.73855978543654
1445630,133.73855978543654
1052571,133.73855978543654
1088269,133.73855978543654
1056626,133.73855978543654
1103377,133.73855978543654
1083185,133.73855978543654
1311976,133.73855978543654
1494852,133.73855978543654
1424685,133.73855978543654
1365452,133.73855978543654
1144977,133.73855978543654
1487150,133.73855978543654
1194915,133.73855978543654
1391656,133.73855978543654
1248453,133.73855978543654
1089414,133.73855978543654
1101295,133.73855978543654
1455678,133.73855978543654
1381518,133.73855978543654
1301363,133.73855978543654
1344720,133.73855978543654
1463100,133.73855978543654
1465046,133.73855978543654
1017841,133.73855978543654
1025415,133.73855978543654
1017556,133.73855978543654
1017987,133.73855978543654
1230486,133.73855978543654
1320138,133.73855978543654
1220238,133.73855978543654
1478119,133.73855978543654
1019734,133.73855978543654
1055862,133.73855978543654
1354636,133.73855978543654
1014814,133.73855978543654
1270332,133.73855978543654
1229842,133.73855978543654
1108968,133.73855978543654
1121701,133.73855978543654
1066693,133.73855978543654
1208257,133.73855978543654
1270239,133.73855978543654
1346863,133.73855978543654
1201289,133.73855978543654
1183310,133.73855978543654
1364257,133.73855978543654
1143199,133.73855978543654
1278126,133.73855978543654
1458264,133.73855978543654
1380871,133.73855978543654
1309036,133.73855978543654
1486121,133.73855978543654
1094193,133.73855978543654
1238414,133.73855978543654
1257291,133.73855978543654
1339559,133.73855978543654
1078324,133.73855978543654
1189106,133.73855978543654
1422129,133.73855978543654
1158245,133.73855978543654
1054533,133.73855978543654
1157714,133.73855978543654
1375702,133.73855978543654
1404614,133.73855978543654
1365090,133.73855978543654
1464373,133.73855978543654
1414357,133.73855978543654
1259160,133.73855978543654
1340912,133.73855978543654
1150418,133.73855978543654
1225337,133.73855978543654
1168528,133.73855978543654
1043153,133.73855978543654
1456419,133.73855978543654
1243421,133.73855978543654
1010145,133.73855978543654
1155995,133.73855978543654
1040659,133.73855978543654
1311681,133.73855978543654
1433355,133.73855978543654
1271815,133.73855978543654
1242344,133.73855978543654
1200743,133.73855978543654
1436480,133.73855978543654
1279838,133.73855978543654
1251356,133.73855978543654
1050592,133.73855978543654
1140398,133.73855978543654
1222795,133.73855978543654
1076157,133.73855978543654
1234963,133.73855978543654
1412995,133.73855978543654
1384852,133.73855978543654
1012906,133.73855978543654
1409929,133.73855978543654
1314185,133.73855978543654
1396228,133.73855978543654
1451374,133.73855978543654
1387655,133.73855978543654
1141553,133.73855978543654
1486055,133.73855978543654
1353727,133.73855978543654
1445388,133.73855978543654
1248715,133.73855978543654
1013539,133.73855978543654
1198405,133.73855978543654
1352697,133.73855978543654
1061216,133.73855978543654
1029414,133.73855978543654
1456131,133.73855978543654
1048715,133.73855978543654
1438492,133.73855978543654
1170587,133.73855978543654
1009387,133.73855978543654
1471282,133.73855978543654
1446802,133.73855978543654
1318609,133.73855978543654
1219191,133.73855978543654
1256714,133.73855978543654
1426027,133.73855978543654
1114280,133.73855978543654
1233775,133.73855978543654
1076663,133.73855978543654
1116062,133.73855978543654
1373635,133.73855978543654
1223580,133.73855978543654
1206844,133.73855978543654
1184897,133.73855978543654
1399955,133.73855978543654
1172075,133.73855978543654
1194003,133.73855978543654
1496802,133.73855978543654
1348096,133.73855978543654
1468251,133.73855978543654
1463160,133.73855978543654
1181627,133.73855978543654
1035323,133.73855978543654
1067348,133.73855978543654
1000557,133.73855978543654
1141868,133.73855978543654
1193883,133.73855978543654
1477660,133.73855978543654
1374717,133.73855978543654
1005512,133.73855978543654
1481939,133.73855978543654
1321976,133.73855978543654
1088772,133.73855978543654
1446950,133.73855978543654
1210886,133.73855978543654
1321519,133.73855978543654
1454833,133.73855978543654
1231250,133.73855978543654
1060841,133.73855978543654
1063119,133.73855978543654
1368987,133.73855978543654
1118233,133.73855978543654
1189202,133.73855978543654
1263331,133.73855978543654
1059297,133.73855978543654
1416214,133.73855978543654
1055724,133.73855978543654
1249086,133.73855978543654
1327869,133.73855978543654
1392951,133.73855978543654
1286897,133.73855978543654
1248048,133.73855978543654
1005493,133.73855978543654
1267340,133.73855978543654
1239904,133.73855978543654
1277516,133.73855978543654
1303470,133.73855978543654
1481719,133.73855978543654
1402112,133.73855978543654
1012027,133.73855978543654
1047777,133.73855978543654
1040476,133.73855978543654
1186084,133.73855978543654
1245279,133.73855978543654
1373676,133.73855978543654
1015578,133.73855978543654
1165831,133.73855978543654
1401263,133.73855978543654
1196539,133.73855978543654
1340721,133.73855978543654
1107889,133.73855978543654
1161557,133.73855978543654
1448615,133.73855978543654
1217383,133.73855978543654
1482831,133.73855978543654
1387153,133.73855978543654
1198020,133.73855978543654
1021889,133.73855978543654
1355770,133.73855978543654
1063009,133.73855978543654
1374169,133.73855978543654
1210839,133.73855978543654
1429939,133.73855978543654
1370140,133.73855978543654
1470437,133.73855978543654
1472579,133.73855978543654
1451674,133.73855978543654
1462767,133.73855978543654
1366766,133.7678104571674
1198791,133.7678104571674
1327818,133.7678104571674
1331264,133.7678104571674
1204089,133.7678104571674
1053998,133.7678104571674
1077837,133.7678104571674
1329598,133.7678104571674
1246576,133.7678104571674
1447686,133.7678104571674
1146210,133.7678104571674
1403685,133.7678104571674
1476020,133.7678104571674
1018738,133.7678104571674
1130157,133.7678104571674
1046978,133.7678104571674
1331178,133.7678104571674
1257741,133.7678104571674
1322423,133.7678104571674
1244516,133.7678104571674
1327333,133.7678104571674
1077866,133.7678104571674
1157697,133.7678104571674
1359546,133.7678104571674
1083789,133.7678104571674
1186701,133.7678104571674
1307736,133.7678104571674
1169772,133.7678104571674
1423832,133.7678104571674
1001589,133.7678104571674
1245764,133.7678104571674
1173024,133.7678104571674
1140780,133.7678104571674
1099951,133.7678104571674
1276819,133.7678104571674
1042565,133.7678104571674
1334897,133.7678104571674
1079864,133.7678104571674
1455309,133.7678104571674
1250665,133.7678104571674
1366207,133.7678104571674
1168628,133.7678104571674
1462832,133.7678104571674
1319647,133.7678104571674
1490847,133.7678104571674
1327465,133.7678104571674
1242046,133.7678104571674
1410134,133.7678104571674
1267932,133.7678104571674
1233312,133.7678104571674
1264605,133.7678104571674
1068894,133.7678104571674
1056311,133.7678104571674
1305530,133.7678104571674
1103403,133.7678104571674
1257959,133.7678104571674
1124544,133.7678104571674
1079989,133.7678104571674
1463282,133.7678104571674
1383510,133.7678104571674
1393228,133.7678104571674
1417616,133.7678104571674
1129132,133.7678104571674
1301112,133.7678104571674
1333133,133.7678104571674
1177896,133.7678104571674
1183511,133.7678104571674
1474158,133.7678104571674
1043355,133.7678104571674
1124612,133.7678104571674
1463839,133.7678104571674
1405337,133.7678104571674
1045963,133.7678104571674
1404679,133.7678104571674
1487809,133.7678104571674
1008500,133.7678104571674
1346088,133.7678104571674
1309473,133.7678104571674
1440765,133.7678104571674
1389643,133.7678104571674
1315664,133.7678104571674
1359741,133.7678104571674
1411569,133.7678104571674
1347488,133.7678104571674
1225994,133.7678104571674
1327384,133.7678104571674
1244799,133.7678104571674
1180905,133.7678104571674
1301631,133.7678104571674
1245159,133.7678104571674
1066967,133.7678104571674
1183823,133.7678104571674
1359292,133.7678104571674
1488400,133.7678104571674
1175823,133.7678104571674
1100095,133.7678104571674
1302501,133.7678104571674
1007438,133.7678104571674
1320986,133.7678104571674
1316400,133.7678104571674
1083200,133.7678104571674
1048200,133.7678104571674
1258790,133.7678104571674
1373316,133.7678104571674
1446348,133.7678104571674
1151739,133.7678104571674
1045943,133.7678104571674
1070522,133.7678104571674
1033219,133.7678104571674
1088172,133.7678104571674
1179491,133.7678104571674
1439950,133.7678104571674
