id,num_orders
1070083,134.09369172123408
1297768,134.09369172123408
1350667,134.09369172123408
1333592,134.09369172123408
1425926,134.09369172123408
1293905,134.09369172123408
1462420,134.09369172123408
1209830,134.09369172123408
1334845,134.09369172123408
1379639,134.07887670931242
1131581,134.07887670931242
1156328,134.07887670931242
1245306,134.07887670931242
1471389,134.07887670931242
1364328,134.07887670931242
1436549,134.07887670931242
1463916,134.07887670931242
1390277,134.07887670931242
1107277,134.07887670931242
1337490,134.09369172123408
1433830,134.09369172123408
1304337,134.09369172123408
1167678,134.09369172123408
1299855,134.09369172123408
1311195,134.09369172123408
1432084,134.09369172123408
1180256,134.09369172123408
1421002,134.09369172123408
1053628,134.09369172123408
1468382,134.0594146197752
1486459,134.0594146197752
1457277,134.0594146197752
1160131,134.0594146197752
1107036,134.0594146197752
1313365,134.0594146197752
1114748,134.0594146197752
1492680,134.0594146197752
1338998,134.0594146197752
1309583,134.02156471004352
1230234,134.02156471004352
1461709,134.02156471004352
1408980,134.02156471004352
1488053,134.02156471004352
1274689,134.02156471004352
1041473,134.02156471004352
1166260,134.02156471004352
1461337,134.02156471004352
1206736,134.02156471004352
1189064,134.09369172123408
1361970,134.09369172123408
1308459,134.09369172123408
1336379,134.09369172123408
1024127,134.09369172123408
1485280,134.09369172123408
1146264,134.09369172123408
1163887,134.09369172123408
1050678,134.09369172123408
1198759,134.09369172123408
1470260,134.02156471004352
1216773,134.02156471004352
1346299,134.02156471004352
1463665,134.02156471004352
1240209,134.09369172123408
1182135,134.09369172123408
1212347,134.09369172123408
1192604,134.09369172123408
1453727,134.09369172123408
1344150,134.09369172123408
1293329,134.09369172123408
1247615,134.09369172123408
1230168,134.09369172123408
1218623,134.09369172123408
1177476,134.05801684975032
1295274,134.05801684975032
1273741,134.05801684975032
1342863,134.05801684975032
1186787,134.05801684975032
1476397,134.05801684975032
1405693,134.05801684975032
1087697,134.05801684975032
1383887,134.05801684975032
1310014,134.05801684975032
1004788,134.02156471004352
1090317,134.02156471004352
1221703,134.02156471004352
1040715,134.02156471004352
1304495,134.02156471004352
1189836,134.02156471004352
1231775,134.02156471004352
1147300,134.02156471004352
1318877,134.09369172123408
1308024,134.09369172123408
1058696,134.09369172123408
1064291,134.09369172123408
1337610,134.09369172123408
1405795,134.09369172123408
1357410,134.09369172123408
1207443,134.09369172123408
1452851,134.09369172123408
1468089,134.09369172123408
1269147,134.17843326787286
1170430,134.17843326787286
1320738,134.17843326787286
1326260,134.17843326787286
1374077,134.17843326787286
1199340,134.17843326787286
1368664,134.17843326787286
1179933,134.17843326787286
1150951,134.17843326787286
1388915,134.17843326787286
1370120,134.23504232037538
1422221,134.23504232037538
1110747,134.23504232037538
1427960,134.23504232037538
1030226,134.23504232037538
1024822,134.23504232037538
1216003,134.23504232037538
1113104,134.23504232037538
1250210,134.23504232037538
1087198,134.23504232037538
1081725,134.05801684975032
1393415,134.05801684975032
1389608,134.05801684975032
1352022,134.05801684975032
1279211,134.05801684975032
1472093,134.05801684975032
1242163,134.05801684975032
1430423,134.05801684975032
1489595,134.05801684975032
1336018,134.05801684975032
1104882,134.09369172123408
1064112,134.09369172123408
1103507,134.09369172123408
1359439,134.09369172123408
1362263,134.09369172123408
1115404,134.09369172123408
1495441,134.09369172123408
1263659,134.09369172123408
1492790,134.09369172123408
1472842,134.09369172123408
1361990,134.09369172123408
1338782,134.09369172123408
1199873,134.09369172123408
1452537,134.09369172123408
1378521,134.09369172123408
1125415,134.09369172123408
1005390,134.09369172123408
1044864,134.09369172123408
1337110,134.09369172123408
1367705,134.09369172123408
1225474,134.0128331496934
1287737,134.0128331496934
1239768,134.0128331496934
1289902,134.0128331496934
1113656,134.0128331496934
1369685,134.0128331496934
1266061,134.0128331496934
1011495,134.0128331496934
1298947,134.0128331496934
1293685,134.0128331496934
1142412,134.09369172123408
1159551,134.09369172123408
1348513,134.09369172123408
1276231,134.09369172123408
1413676,134.09369172123408
1159070,134.09369172123408
1085513,134.09369172123408
1076736,134.09369172123408
1242716,134.30846575544257
1249009,134.30846575544257
1495394,134.30846575544257
1274734,134.30846575544257
1024355,134.30846575544257
1103357,134.30846575544257
1399642,134.30846575544257
1345916,134.30846575544257
1228419,134.30846575544257
1169119,134.30846575544257
1099643,134.30846575544257
1405566,134.30846575544257
1334187,134.30846575544257
1144637,134.30846575544257
1223108,134.30846575544257
1104258,134.30846575544257
1476710,134.30846575544257
1175881,134.30846575544257
1457081,134.30846575544257
1336815,134.30846575544257
1344207,134.05801684975032
1132553,134.05801684975032
1036433,134.05801684975032
1199141,134.05801684975032
1443462,134.05801684975032
1413086,134.05801684975032
1397477,134.05801684975032
1307344,134.05801684975032
1205066,134.05801684975032
1307499,134.05801684975032
1003568,134.0128331496934
1304019,134.0128331496934
1001350,134.0128331496934
1079923,134.0128331496934
1484969,134.0128331496934
1190493,134.0128331496934
1134077,134.0128331496934
1379147,134.0128331496934
1042262,134.0128331496934
1480338,134.0128331496934
1461471,133.94105822236256
1439341,133.94105822236256
1211903,133.94105822236256
1213401,133.94105822236256
1070053,133.94105822236256
1279096,133.94105822236256
1251454,133.94105822236256
1213767,133.94105822236256
1071776,133.94105822236256
1464606,134.17209475448806
1444631,134.17209475448806
1202718,134.17209475448806
1488002,134.17209475448806
1153686,134.17209475448806
1007842,134.17209475448806
1425079,134.17209475448806
1197475,134.17209475448806
1437825,134.17209475448806
1231476,134.0965980312081
1349761,134.0965980312081
1482768,134.0965980312081
1002536,134.0965980312081
1419887,134.0965980312081
1248501,134.0965980312081
1291944,134.0965980312081
1436867,134.0965980312081
1257323,134.0965980312081
1132521,134.0965980312081
1023579,134.204128258663
1311954,134.204128258663
1488452,134.204128258663
1274486,134.204128258663
1473937,134.204128258663
1191349,134.204128258663
1227321,134.204128258663
1197558,134.204128258663
1230982,134.204128258663
1173627,134.204128258663
1010463,134.05801684975032
1297352,134.05801684975032
1050702,134.05801684975032
1155579,134.05801684975032
1133161,134.05801684975032
1324163,134.05801684975032
1338945,134.05801684975032
1320612,134.05801684975032
1371459,134.05801684975032
1104555,134.05801684975032
1289683,134.08839040974158
1000119,134.08839040974158
1162607,134.08839040974158
1135134,134.08839040974158
1067483,134.08839040974158
1103070,134.08839040974158
1191139,134.08839040974158
1365136,134.08839040974158
1051164,134.08839040974158
1385999,134.08839040974158
1318675,134.0128331496934
1121665,134.0128331496934
1157481,134.0128331496934
1127473,134.0128331496934
1171397,134.0128331496934
1057180,134.0128331496934
1147842,134.0128331496934
1003760,134.50149864601082
1207260,134.50149864601082
1110869,134.50149864601082
1146477,134.50149864601082
1207346,134.50149864601082
1408082,134.50149864601082
1376120,134.50149864601082
1407386,134.50149864601082
1497500,134.50149864601082
1194367,134.50149864601082
1188409,134.11931999598562
1253465,134.11931999598562
1364047,134.11931999598562
1438407,134.11931999598562
1369768,134.11931999598562
1109523,134.11931999598562
1365702,134.11931999598562
1385875,134.11931999598562
1340798,134.11931999598562
1360628,134.1095644189731
1131297,134.1095644189731
1201315,134.1095644189731
1342955,134.1095644189731
1109874,134.1095644189731
1240433,134.1095644189731
1487214,134.1095644189731
1064794,134.1095644189731
1398521,134.1095644189731
1310802,134.1095644189731
1214772,134.4489690060428
1222650,134.4489690060428
1379128,134.4489690060428
1163871,134.4489690060428
1463945,134.4489690060428
1119237,134.4489690060428
1002773,134.4489690060428
1142372,134.4489690060428
1359413,134.4489690060428
1278587,134.4489690060428
1465517,134.23504232037538
1495193,134.23504232037538
1002309,134.23504232037538
1472784,134.23504232037538
1473380,134.23504232037538
1010982,134.23504232037538
1221848,134.23504232037538
1445942,134.23504232037538
1145830,134.23504232037538
1139043,134.23504232037538
1495316,134.08839040974158
1419230,134.08839040974158
1411042,134.08839040974158
1406706,134.08839040974158
1202211,134.08839040974158
1491671,134.08839040974158
1314238,134.08839040974158
1497076,134.08839040974158
1465417,134.08839040974158
1086984,134.02156471004352
1445161,134.02156471004352
1358903,134.02156471004352
1040402,134.02156471004352
1486092,134.02156471004352
1447947,134.02156471004352
1475790,134.02156471004352
1471246,134.02156471004352
1237169,134.02156471004352
1197885,134.02156471004352
1236946,134.186835959181
1434549,134.186835959181
1120418,134.186835959181
1403037,134.186835959181
1144287,134.186835959181
1358838,134.186835959181
1290736,134.186835959181
1259881,134.186835959181
1401133,134.186835959181
1126127,134.186835959181
1403343,134.186835959181
1050693,134.186835959181
1389483,134.186835959181
1028926,134.186835959181
1164432,134.186835959181
1022069,134.186835959181
1424160,134.186835959181
1466699,134.186835959181
1013907,134.186835959181
1325027,134.186835959181
1345375,134.11931999598562
1271433,134.11931999598562
1281895,134.11931999598562
1115907,134.11931999598562
1179550,134.11931999598562
1083637,134.11931999598562
1266241,134.11931999598562
1385890,134.11931999598562
1464689,134.11931999598562
1094996,134.09369172123408
1458686,134.09369172123408
1260284,134.09369172123408
1049246,134.09369172123408
1032350,134.09369172123408
1227412,134.09369172123408
1022589,134.09369172123408
1210589,134.09369172123408
1059461,134.09369172123408
1317440,134.09369172123408
1005508,134.09369172123408
1421850,134.09369172123408
1376322,134.09369172123408
1435805,134.09369172123408
1314953,134.09369172123408
1129714,134.09369172123408
1048311,134.09369172123408
1215194,134.09369172123408
1462001,134.30846575544257
1281969,134.30846575544257
1120747,134.30846575544257
1119858,134.30846575544257
1464503,134.30846575544257
1454907,134.30846575544257
1112783,134.30846575544257
1153201,134.30846575544257
1033222,134.30846575544257
1317246,134.30846575544257
1170010,134.07887670931242
1063594,134.07887670931242
1276959,134.07887670931242
1079134,134.07887670931242
1249813,134.07887670931242
1282607,134.07887670931242
1216484,134.07887670931242
1083050,134.07887670931242
1126864,134.07887670931242
1304998,134.07887670931242
1363486,133.94105822236256
1425117,133.94105822236256
1325405,133.94105822236256
1391577,133.94105822236256
1133753,133.94105822236256
1111154,133.94105822236256
1197779,133.94105822236256
1365246,133.94105822236256
1236400,134.34492593281925
1153639,134.34492593281925
1004909,134.34492593281925
1347302,134.34492593281925
1448703,134.34492593281925
1291242,134.34492593281925
1224254,134.34492593281925
1430481,134.23662082205303
1207788,134.23662082205303
1065786,134.23662082205303
1375055,134.23662082205303
1430795,134.23662082205303
1278380,134.23662082205303
1091685,134.23662082205303
1464998,134.23662082205303
1341777,134.23662082205303
1095889,134.08839040974158
1008708,134.08839040974158
1234865,134.08839040974158
1388725,134.08839040974158
1053371,134.08839040974158
1369483,134.08839040974158
1189443,134.08839040974158
1338379,134.08839040974158
1069031,134.08839040974158
1429960,134.08839040974158
1470186,134.50149864601082
1178919,134.50149864601082
1418928,134.50149864601082
1081244,134.50149864601082
1077806,134.50149864601082
1152499,134.50149864601082
1370097,134.50149864601082
1020769,134.50149864601082
1400947,134.50149864601082
1018985,134.50149864601082
1401237,134.17209475448806
1093184,134.17209475448806
1037033,134.17209475448806
1462031,134.17209475448806
1294471,134.17209475448806
1324469,134.17209475448806
1037484,134.17209475448806
1455758,134.17209475448806
1140449,134.17209475448806
1074816,134.39633894521026
1450974,134.39633894521026
1316042,134.39633894521026
1179169,134.39633894521026
1271167,134.39633894521026
1001293,134.39633894521026
1274820,134.39633894521026
1498345,134.39633894521026
1461834,134.39633894521026
1203029,134.10189952998087
1344951,134.10189952998087
1180354,134.10189952998087
1325435,134.10189952998087
1445951,134.10189952998087
1294628,134.10189952998087
1419171,134.10189952998087
1281325,134.02156471004352
1335270,134.02156471004352
1432911,134.02156471004352
1243734,134.02156471004352
1412550,134.02156471004352
1096371,134.02156471004352
1414904,134.02156471004352
1268663,134.02156471004352
1360068,134.26416591266613
1371280,134.26416591266613
1023669,134.26416591266613
1219542,134.26416591266613
1316408,134.26416591266613
1013880,134.26416591266613
1064488,134.26416591266613
1079799,134.26416591266613
1427116,134.26416591266613
1215881,134.26416591266613
1075416,134.02156471004352
1372842,134.02156471004352
1240169,134.02156471004352
1014713,134.02156471004352
1345243,134.02156471004352
1227735,134.02156471004352
1088888,134.02156471004352
1333761,134.02156471004352
1158242,134.02156471004352
1008295,133.94105822236256
1406013,133.94105822236256
1161177,133.94105822236256
1375519,133.94105822236256
1090722,133.94105822236256
1048023,133.94105822236256
1443046,133.94105822236256
1148002,133.94105822236256
